Sr no.,Type,Course Code,Course Name,Instructor(s),Venue,Slot,Division,Biometric Attendance Enabled?,Registration Limit,Restrictions,Division,
,,,,,,,,,,,Definition,
1,timetable,CS 101,Computer Programming and Utilization,I - Biswas S.,  ,11,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-11B-15:30:00-16:55:00,,,,,,
,,,,,,Tue-11A-15:30:00-16:55:00,,,,,,
2,timetable,CS 213,Data Structures and Algorithms,I - Sharat Chandran,  ,5, M,, 60,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-5B-09:30:00-10:55:00,,,,,,
,,,,,,Wed-5A-09:30:00-10:55:00,,,,,,
3,timetable,CS 218,Design and Analysis of Algorithms,I - Nutan Limaye,  ,3,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-3A-10:35:00-11:30:00,,,,,,
,,,,,,Thu-3C-08:30:00-09:25:00,,,,,,
,,,,,,Tue-3B-11:35:00-12:30:00,,,,,,
4,timetable,CS 224,Computer Networks,I - Vinay J. Ribeiro,  ,6,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-6B-11:05:00-12:30:00,,,,,,
,,,,,,Wed-6A-11:05:00-12:30:00,,,,,,
5,timetable,CS 226,Digital Logic Design,I - Virendra Singh,  ,2,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-2A-09:30:00-10:25:00,,,,,,
,,,,,,Thu-2C-11:35:00-12:30:00,,,,,,
,,,,,,Tue-2B-10:35:00-11:30:00,,,,,,
6,timetable,CS 228,Logic for Computer Science,A - Krishna Shankara Narayanan,  ,1,,, 0,,,
,,,,I - Ashutosh Kumar Gupta,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-1A-08:30:00-09:25:00,,,,,,
,,,,,,Thu-1C-10:35:00-11:30:00,,,,,,
,,,,,,Tue-1B-09:30:00-10:25:00,,,,,,
7,timetable,CS 252,Computer Networks Lab,I - Vinay J. Ribeiro,  ,L,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-L4-14:00:00-16:55:00,,,,,,
8,timetable,CS 254,Digital Logic Design Lab,I - Virendra Singh,  ,LX,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Wed-LX-14:00:00-16:55:00,,,,,,
9,timetable,CS 302,Implementation of Programming Languages,I - Uday Khedkar,  ,6,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-6B-11:05:00-12:30:00,,,,,,
,,,,,,Wed-6A-11:05:00-12:30:00,,,,,,
10,timetable,CS 310,Automata Theory,I - S. Akshay,  ,3,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-3A-10:35:00-11:30:00,,,,,,
,,,,,,Thu-3C-08:30:00-09:25:00,,,,,,
,,,,,,Tue-3B-11:35:00-12:30:00,,,,,,
11,timetable,CS 316,Implementation of Programming Languages Lab,I - Uday Khedkar,  ,LX,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Wed-LX-14:00:00-16:55:00,,,,,,
12,timetable,CS 317,Database and Information Systems,I - Sudarshan S.,  ,1,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-1A-08:30:00-09:25:00,,,,,,
,,,,,,Thu-1C-10:35:00-11:30:00,,,,,,
,,,,,,Tue-1B-09:30:00-10:25:00,,,,,,
13,timetable,CS 347,Operating Systems,I - Purushottam Kulkarni,  ,5, M,, 80,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-5B-09:30:00-10:55:00,,,,,,
,,,,,,Wed-5A-09:30:00-10:55:00,,,,,,
14,timetable,CS 387,Database and Information Systems Lab,I - Bellur Umesh,  ,,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,Tue-L2-14:00:00-16:55:00,,,,,,
15,timetable,CS 406,Cryptography and Network Security,I - Manoj Prabhakaran,  ,8,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-8A-14:00:00-15:25:00,,,,,,
,,,,,,Thu-8B-14:00:00-15:25:00,,,,,,
16,timetable,CS 408,Graph Theory,I - Ranade A.,  ,2,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-2A-09:30:00-10:25:00,,,,,,
,,,,,,Thu-2C-11:35:00-12:30:00,,,,,,
,,,,,,Tue-2B-10:35:00-11:30:00,,,,,,
17,timetable,CS 416,Computer and Network Security,I - Sivakumar G.,  ,5, M,, 80,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-5B-09:30:00-10:55:00,,,,,,
,,,,,,Wed-5A-09:30:00-10:55:00,,,,,,
18,timetable,CS 419,Introducing to Machine Learning,I - Abir De,  ,5, M,, 80,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-5B-09:30:00-10:55:00,,,,,,
,,,,,,Wed-5A-09:30:00-10:55:00,,,,,,
19,timetable,CS 602,Applied Algorithms,I - Rohit Gurjar,  ,3,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-3A-10:35:00-11:30:00,,,,,,
,,,,,,Thu-3C-08:30:00-09:25:00,,,,,,
,,,,,,Tue-3B-11:35:00-12:30:00,,,,,,
20,timetable,CS 613,Design & Implementation of Functional Programming Languages,I - Sanyal Amitabh,  ,8,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-8A-14:00:00-15:25:00,,,,,,
,,,,,,Thu-8B-14:00:00-15:25:00,,,,,,
